bigram,log_odds_ratio
didnt work,0.3011
personal opinion,0.3011
changing little,0.3011
two pieces,0.3011
crayola markers,0.3011
like netgear,0.3011
lasted weeks,0.3011
prior turning,0.3011
year easy,0.3011
due price,0.3011
phone set,0.3011
money son,0.3011
correct number,0.3011
years something,0.3011
back everything,0.3011
bare minimum,0.3011
another huge,0.3011
doorbell first,0.3011
good color,0.3011
state used,0.3011
purchased count,0.3011
things happening,0.3011
software still,0.3011
use extremely,0.3011
since problem,0.3011
change better,0.3011
overall aesthetic,0.3011
note need,0.3011
also feels,0.3011
unless buy,0.3011
pick another,0.3011
certain color,0.3011
charger new,0.3011
wifi setup,0.3011
give gifts,0.3011
reviews seeing,0.3011
nose wire,0.3011
sit flush,0.3011
use monitor,0.3011
hope get,0.3011
use bags,0.3011
contact sensors,0.3011
keep new,0.3011
appreciation week,0.3011
used iphone,0.3011
dry also,0.3011
use noticed,0.3011
old need,0.3011
letting sit,0.3011
mop heads,0.3011
needed work,0.3011
entertainment center,0.3011
actually found,0.3011
light chewer,0.3011
choking hazard,0.3011
turn feature,0.3011
know problem,0.3011
making right,0.3011
attached pic,0.3011
could share,0.3011
could handle,0.3011
foot patio,0.3011
pretty confident,0.3011
want wipe,0.3011
back gift,0.3011
allowed plug,0.3011
right see,0.3011
enough support,0.3011
store pencils,0.3011
need device,0.3011
hair wet,0.3011
noticed look,0.3011
hopefully amazon,0.3011
daughter school,0.3011
amazon offered,0.3011
well gotten,0.3011
look ingredients,0.3011
great literally,0.3011
thought weird,0.3011
cost dollars,0.3011
first always,0.3011
give weeks,0.3011
would result,0.3011
pretty spot,0.3011
cord plug,0.3011
second camera,0.3011
already received,0.3011
one plot,0.3011
gas stations,0.3011
one making,0.3011
need probably,0.3011
version even,0.3011
hopes would,0.3011
years however,0.3011
using even,0.3011
time incredibly,0.3011
price box,0.3011
download apps,0.3011
getting wet,0.3011
toyota runner,0.3011
better built,0.3011
get review,0.3011
want learn,0.3011
zero effect,0.3011
hang things,0.3011
giles martin,0.3011
works say,0.3011
used feel,0.3011
home however,0.3011
useful info,0.3011
amazon ever,0.3011
low dust,0.3011
came like,0.3011
bottom center,0.3011
careful taking,0.3011
try remove,0.3011
jeff bezos,0.3011
says nothing,0.3011
never written,0.3011
wearing shoes,0.3011
mistake ordering,0.3011
products future,0.3011
say sure,0.3011
back last,0.3011
finding one,0.3011
tablet want,0.3011
secured place,0.3011
year cloud,0.3011
fly traps,0.3011
spent would,0.3011
keep around,0.3011
night get,0.3011
much product,0.3011
ingredients listed,0.3011
honey stopped,0.3011
light smell,0.3011
thing called,0.3011
used colors,0.3011
nice get,0.3011
away use,0.3011
absolute nightmare,0.3011
hand washed,0.3011
service use,0.3011
loved ordered,0.3011
doorbell wired,0.3011
sure product,0.3011
today received,0.3011
back different,0.3011
miracle cure,0.3011
extra material,0.3011
wash see,0.3011
download speeds,0.3011
one keep,0.3011
washed cold,0.3011
weeks weeks,0.3011
give big,0.3011
replace without,0.3011
better hardware,0.3011
benzalkonium chloride,0.3011
weeks made,0.3011
used probably,0.3011
one situations,0.3011
water less,0.3011
would drop,0.3011
one wife,0.3011
look similar,0.3011
may actually,0.3011
times past,0.3011
supposed one,0.3011
huge chunk,0.3011
used black,0.3011
brands amazon,0.3011
really super,0.3011
cover well,0.3011
used eat,0.3011
though must,0.3011
used flat,0.3011
believe difference,0.3011
smaller package,0.3011
install instructions,0.3011
thought nice,0.3011
yet let,0.3011
basics brand,0.3011
without triggering,0.3011
use pampers,0.3011
definitely fit,0.3011
device turned,0.3011
biggest thing,0.3011
yeah yeah,0.3011
around mount,0.3011
shipped amazon,0.3011
product people,0.3011
save cost,0.3011
follow email,0.3011
back daughter,0.3011
cat tree,0.3011
bought old,0.3011
one picture,0.3011
bottle like,0.3011
every hours,0.3011
name another,0.3011
looking kind,0.3011
pulled box,0.3011
ipad device,0.3011
reason decided,0.3011
please save,0.3011
give someone,0.3011
time temperature,0.3011
month also,0.3011
watch every,0.3011
use stand,0.3011
product two,0.3011
would feed,0.3011
fabric soft,0.3011
like masks,0.3011
clean button,0.3011
available since,0.3011
drinking first,0.3011
life however,0.3011
one zone,0.3011
know hard,0.3011
vinyl makes,0.3011
activate modem,0.3011
devices last,0.3011
old lbs,0.3011
nothing compared,0.3011
change name,0.3011
got quick,0.3011
quality issues,0.3011
name brands,0.3011
works many,0.3011
costco sam,0.3011
one previously,0.3011
dog jack,0.3011
shirt fit,0.3011
transfer data,0.3011
test used,0.3011
might drinking,0.3011
bottles make,0.3011
coverage great,0.3011
strings one,0.3011
getting something,0.3011
point right,0.3011
state things,0.3011
blow dryer,0.3011
cable would,0.3011
popular science,0.3011
bags anything,0.3011
small cubes,0.3011
adding ice,0.3011
see back,0.3011
terro ant,0.3011
inside car,0.3011
face hands,0.3011
well couple,0.3011
work anymore,0.3011
bought case,0.3011
ordered daughter,0.3011
rather high,0.3011
buy much,0.3011
put window,0.3011
one mask,0.3011
amazon orders,0.3011
listen one,0.3011
low power,0.3011
would describe,0.3011
day first,0.3011
see fast,0.3011
folds easily,0.3011
wash still,0.3011
work without,0.3011
clock face,0.3011
work usb,0.3011
much softer,0.3011
magnets bottom,0.3011
mounting hardware,0.3011
hate things,0.3011
within last,0.3011
pin puller,0.3011
food work,0.3011
bought mini,0.3011
spray inside,0.3011
set best,0.3011
color would,0.3011
even pulled,0.3011
tasting water,0.3011
many issues,0.3011
use come,0.3011
parent control,0.3011
next page,0.3011
support author,0.3011
use wood,0.3011
colors even,0.3011
replaced first,0.3011
back inside,0.3011
would automatically,0.3011
water milk,0.3011
pictures one,0.3011
size width,0.3011
removing hook,0.3011
version app,0.3011
could replace,0.3011
center hole,0.3011
wire whisk,0.3011
kong toys,0.3011
sticker every,0.3011
happy know,0.3011
turning pages,0.3011
third day,0.3011
option send,0.3011
bought scale,0.3011
mileage may,0.3011
also problems,0.3011
fresh one,0.3011
took hour,0.3011
versus actual,0.3011
thinking needed,0.3011
easily slide,0.3011
wife likes,0.3011
smell overpowering,0.3011
decided cheap,0.3011
black hole,0.3011
product weeks,0.3011
taken time,0.3011
longer buy,0.3011
package left,0.3011
one immediately,0.3011
screen much,0.3011
luck using,0.3011
full blown,0.3011
shoe box,0.3011
month use,0.3011
much everything,0.3011
also well,0.3011
sure make,0.3011
muslin blanket,0.3011
show camera,0.3011
camera see,0.3011
instruction sheet,0.3011
buy times,0.3011
really looking,0.3011
like working,0.3011
coming soon,0.3011
used apple,0.3011
everything got,0.3011
area gets,0.3011
smooth surface,0.3011
getting book,0.3011
someone gift,0.3011
filled one,0.3011
dog destroy,0.3011
said way,0.3011
see worked,0.3011
within past,0.3011
return amazon,0.3011
fit son,0.3011
service department,0.3011
pulled two,0.3011
order since,0.3011
home unless,0.3011
equipment get,0.3011
good ones,0.3011
however discovered,0.3011
people getting,0.3011
included photo,0.3011
shoes ever,0.3011
time location,0.3011
time broke,0.3011
stay long,0.3011
year product,0.3011
toilet bowl,0.3011
around trying,0.3011
loved idea,0.3011
different screen,0.3011
nylon braided,0.3011
large quantity,0.3011
year however,0.3011
subscribed magazine,0.3011
pike place,0.3011
price make,0.3011
review two,0.3011
want another,0.3011
idea using,0.3011
ice seems,0.3011
bargain price,0.3011
gen new,0.3011
book become,0.3011
look weird,0.3011
buy recommend,0.3011
eye dog,0.3011
set connect,0.3011
box far,0.3011
packaging used,0.3011
month waiting,0.3011
watch one,0.3011
ones cost,0.3011
camera detects,0.3011
got wise,0.3011
different spots,0.3011
year covid,0.3011
used month,0.3011
spend minutes,0.3011
called ring,0.3011
opened see,0.3011
bad want,0.3011
use several,0.3011
look reviews,0.3011
well buy,0.3011
weeks live,0.3011
let take,0.3011
drill sergeant,0.3011
sprayed entire,0.3011
purchased help,0.3011
peel claim,0.3011
life experience,0.3011
started run,0.3011
main box,0.3011
super expensive,0.3011
upon closer,0.3011
put end,0.3011
etc well,0.3011
definitely see,0.3011
would impossible,0.3011
routine one,0.3011
order half,0.3011
fit older,0.3011
wife tried,0.3011
directions show,0.3011
learn things,0.3011
two boxes,0.3011
set table,0.3011
price wish,0.3011
absolutely would,0.3011
using couple,0.3011
batteries remote,0.3011
ordered camera,0.3011
quite expensive,0.3011
couple others,0.3011
see images,0.3011
app fine,0.3011
least say,0.3011
said little,0.3011
windows home,0.3011
duplicate cards,0.3011
sense since,0.3011
comments saying,0.3011
wipes pack,0.3011
small holes,0.3011
technical support,0.3011
almost entire,0.3011
asked sign,0.3011
box made,0.3011
professionally cleaned,0.3011
kindergarten class,0.3011
took month,0.3011
account used,0.3011
reader digest,0.3011
someone tell,0.3011
set forget,0.3011
right feel,0.3011
except one,0.3011
video excellent,0.3011
may work,0.3011
match color,0.3011
live use,0.3011
hear going,0.3011
data plans,0.3011
see another,0.3011
low grade,0.3011
took weeks,0.3011
first pic,0.3011
price bad,0.3011
one name,0.3011
wait review,0.3011
quality built,0.3011
expo markers,0.3011
app even,0.3011
much thread,0.3011
make quick,0.3011
issue anyone,0.3011
make huge,0.3011
clean dry,0.3011
miss point,0.3011
quality sheets,0.3011
best job,0.3011
went thru,0.3011
see entire,0.3011
got stung,0.3011
try read,0.3011
tested negative,0.3011
closer inspection,0.3011
stay tight,0.3011
book beautifully,0.3011
made durable,0.3011
got code,0.3011
apple would,0.3011
since discovered,0.3011
screen would,0.3011
light day,0.3011
generation wired,0.3011
get bad,0.3011
screen even,0.3011
roller would,0.3011
kitchen cabinets,0.3011
especially comes,0.3011
using litter,0.3011
good others,0.3011
people often,0.3011
could wear,0.3011
good part,0.3011
become aware,0.3011
wanted colors,0.3011
make usable,0.3011
self love,0.3011
charging power,0.3011
started feel,0.3011
price looked,0.3011
charger worked,0.3011
yesterday got,0.3011
flavor drink,0.3011
around kitchen,0.3011
room kids,0.3011
happy able,0.3011
best find,0.3011
frozen like,0.3011
card store,0.3011
say wrong,0.3011
pieces fabric,0.3011
son high,0.3011
spring tension,0.3011
app bad,0.3011
app version,0.3011
quality sure,0.3011
product purchased,0.3011
ready answer,0.3011
let everyone,0.3011
face still,0.3011
regular amazon,0.3011
days used,0.3011
send one,0.3011
packaging good,0.3011
wanted better,0.3011
made factory,0.3011
cameras like,0.3011
gut health,0.3011
cutting edge,0.3011
since still,0.3011
books thought,0.3011
found answer,0.3011
easiest thing,0.3011
great good,0.3011
box charged,0.3011
fans really,0.3011
microphone came,0.3011
smaller bottle,0.3011
unit good,0.3011
fade away,0.3011
month supply,0.3011
time couple,0.3011
started experiencing,0.3011
new stuff,0.3011
cold even,0.3011
long wanted,0.3011
set see,0.3011
day thinking,0.3011
converted months,0.3011
using devices,0.3011
things certainly,0.3011
multiple people,0.3011
get day,0.3011
reviews issues,0.3011
today update,0.3011
gets back,0.3011
yet put,0.3011
needed make,0.3011
box well,0.3011
washed times,0.3011
thing end,0.3011
next wipe,0.3011
actually purchased,0.3011
get track,0.3011
one instead,0.3011
times used,0.3011
works hard,0.3011
download code,0.3011
system see,0.3011
less first,0.3011
shepherd mix,0.3011
drinking years,0.3011
cat would,0.3011
sitting shelf,0.3011
modem would,0.3011
nice material,0.3011
best controller,0.3011
behind product,0.3011
minute turned,0.3011
waiting phone,0.3011
immediately looked,0.3011
open used,0.3011
video series,0.3011
actually feel,0.3011
page amazon,0.3011
etc without,0.3011
last purchase,0.3011
see visible,0.3011
savvy person,0.3011
company immediately,0.3011
talking people,0.3011
also felt,0.3011
known would,0.3011
simply work,0.3011
men crew,0.3011
amazon released,0.3011
wife phone,0.3011
time update,0.3011
lot youtube,0.3011
convicted murder,0.3011
good choices,0.3011
great going,0.3011
see performs,0.3011
getting error,0.3011
causes much,0.3011
year great,0.3011
wanted test,0.3011
one loved,0.3011
amazon shipping,0.3011
tell everyone,0.3011
card ever,0.3011
replacement straw,0.3011
wipes really,0.3011
download new,0.3011
run walk,0.3011
string lights,0.3011
thing worked,0.3011
love baby,0.3011
cans open,0.3011
however nothing,0.3011
primary reason,0.3011
need upgrade,0.3011
mic arm,0.3011
came second,0.3011
read fine,0.3011
one able,0.3011
buy multiple,0.3011
going lose,0.3011
spend hour,0.3011
toilet seat,0.3011
like tiny,0.3011
face head,0.3011
also surprised,0.3011
less two,0.3011
less mess,0.3011
must get,0.3011
reason giving,0.3011
love coffee,0.3011
best practice,0.3011
video show,0.3011
could given,0.3011
third person,0.3011
something completely,0.3011
detect motion,0.3011
set get,0.3011
kids room,0.3011
subscription view,0.3011
box store,0.3011
instructions recommend,0.3011
devices use,0.3011
picked little,0.3011
mini film,0.3011
see water,0.3011
camera bought,0.3011
nice honestly,0.3011
happened one,0.3011
things clean,0.3011
shoes really,0.3011
buy expensive,0.3011
get fun,0.3011
one start,0.3011
nylon bones,0.3011
got caught,0.3011
product know,0.3011
edit update,0.3011
thin cardboard,0.3011
power use,0.3011
kid care,0.3011
tastes better,0.3011
extremely difficult,0.3011
dog treats,0.3011
watch price,0.3011
think probably,0.3011
food magazines,0.3011
sign cloud,0.3011
take top,0.3011
pencil erasers,0.3011
products made,0.3011
anything tried,0.3011
company makes,0.3011
bought mic,0.3011
plastic cover,0.3011
inside get,0.3011
air since,0.3011
would making,0.3011
tight like,0.3011
lot know,0.3011
end school,0.3011
little give,0.3011
everyone one,0.3011
paying subscription,0.3011
great products,0.3011
point able,0.3011
gps built,0.3011
order keep,0.3011
solid good,0.3011
like family,0.3011
need size,0.3011
cap comes,0.3011
went first,0.3011
trying everything,0.3011
two gave,0.3011
installing product,0.3011
around every,0.3011
stars like,0.3011
wifi extender,0.3011
keep purse,0.3011
video feed,0.3011
feels pretty,0.3011
opened pack,0.3011
unplug plug,0.3011
everytime use,0.3011
dual port,0.3011
old cat,0.3011
back told,0.3011
previous norton,0.3011
magazine years,0.3011
would surely,0.3011
android device,0.3011
purchased four,0.3011
teacher bought,0.3011
side bars,0.3011
color made,0.3011
hopefully get,0.3011
box diapers,0.3011
advised open,0.3011
clean outside,0.3011
one coming,0.3011
paid much,0.3011
surgical masks,0.3011
hours using,0.3011
one trust,0.3011
like watch,0.3011
would light,0.3011
bag likely,0.3011
issue see,0.3011
car way,0.3011
whole purpose,0.3011
right far,0.3011
though used,0.3011
crawling around,0.3011
pretty gross,0.3011
person point,0.3011
bay cups,0.3011
wasted time,0.3011
night cream,0.3011
boots extremely,0.3011
side put,0.3011
one afraid,0.3011
nothing even,0.3011
problems ever,0.3011
pet store,0.3011
protector protect,0.3011
like moving,0.3011
end back,0.3011
morning put,0.3011
bit money,0.3011
fully remove,0.3011
got defective,0.3011
started trying,0.3011
buena calidad,0.3011
packs even,0.3011
without single,0.3011
due faulty,0.3011
one today,0.3011
much amazon,0.3011
motion door,0.3011
system could,0.3011
know care,0.3011
got package,0.3011
material made,0.3011
one look,0.3011
want cat,0.3011
today went,0.3011
new agent,0.3011
bunch excuses,0.3011
last case,0.3011
product code,0.3011
time switch,0.3011
red led,0.3011
always choose,0.3011
longer periods,0.3011
